"","Station_number","Year","Month","Day","Temp_min","Temp_max","Rainfall","Solar_exposure"
"2574",9225,2001,7,31,4.5,16,11.2,12.7
"2575",9225,2001,8,1,3.2,16.7,0,14.4
"2576",9225,2001,8,2,2.6,18.9,0,14.7
"2577",9225,2001,8,3,9.6,15.9,3.6,4.6
"2578",9225,2001,8,4,12.7,17.7,9.2,10.7
"2579",9225,2001,8,5,8.3,19.6,0.2,11.2
"2580",9225,2001,8,6,11.4,17.2,5,9.8
"2581",9225,2001,8,7,9.9,18.1,2.2,11.7
"2582",9225,2001,8,8,10.6,18.8,1.6,6.7
"2583",9225,2001,8,9,10.3,17.4,30,11.3
"2584",9225,2001,8,10,6.7,18.7,0.4,11.1
"2585",9225,2001,8,11,9.7,19.4,1.2,10.7
"2586",9225,2001,8,12,6.7,22.2,4,16.3
"2587",9225,2001,8,13,8,19.7,0.2,6.2
"2588",9225,2001,8,14,14,15.5,17.8,1.8
"2589",9225,2001,8,15,11.5,17.6,18.2,10
"2590",9225,2001,8,16,5.4,16.3,1.8,17.2
"2591",9225,2001,8,18,1.8,17.9,0,17.4
"2592",9225,2001,8,19,3.8,19,0,17.1
"2593",9225,2001,8,20,5,19.3,0,17.3
"2594",9225,2001,8,21,4.8,24,0,17.9
"2595",9225,2001,8,22,6,20.5,0,14.3
"2596",9225,2001,8,23,5.5,21.1,0,12.3
"2597",9225,2001,8,24,10.4,16.4,16.6,8.7
"2598",9225,2001,8,25,2.2,18,0,17.3
"2599",9225,2001,8,26,4.3,19.5,0,18.7
"2600",9225,2001,8,27,3.5,19.5,0,18.8
"2601",9225,2001,8,28,5.3,21.9,0,19
"2602",9225,2001,8,29,6.9,18.7,0,7.9
"2603",9225,2001,8,30,2.9,15,14,19
"2604",9225,2001,8,31,7.3,17,2,13.3
"2605",9225,2001,9,1,9.3,17,0.2,9.4
"2606",9225,2001,9,2,11.7,19.5,0.8,13
"2607",9225,2001,9,3,7.7,18.9,2.2,12.6
"2608",9225,2001,9,4,7.1,19.4,0,16.4
"2609",9225,2001,9,5,7.2,20.7,0,10
"2610",9225,2001,9,6,10.6,16.5,9.2,11.5
"2611",9225,2001,9,8,10.8,18.5,0,6.7
"2612",9225,2001,9,9,13.3,15.8,16.2,8.9
"2613",9225,2001,9,10,4.7,15.9,2.4,14
"2614",9225,2001,9,11,4.4,18.3,0.2,15.8
"2615",9225,2001,9,12,7.1,19.6,0.4,16.7
"2616",9225,2001,9,13,9.2,18.9,1.8,13
"2617",9225,2001,9,14,13.7,19.3,0,12.7
"2618",9225,2001,9,15,14.4,20,0.2,15.6
"2619",9225,2001,9,16,12.9,20.9,1.6,15.7
"2620",9225,2001,9,17,7.2,21.7,0.8,21.9
"2621",9225,2001,9,18,11,21,0,19.3
"2622",9225,2001,9,19,11,20.5,0,20.5
"2623",9225,2001,9,20,10,23.9,0,21.7
"2624",9225,2001,9,21,8.1,21.5,0,19.9
"2625",9225,2001,9,22,13.9,17.5,13.4,7
"2626",9225,2001,9,23,11.9,17.5,7.4,14.4
"2627",9225,2001,9,24,8.6,19,1.2,19.8
"2628",9225,2001,9,25,7,25,0,20.8
"2629",9225,2001,9,26,12.3,27.6,0,18.5
"2630",9225,2001,9,27,12.4,21.5,0,16.8
"2631",9225,2001,9,28,8.5,21,0,4.5
"2632",9225,2001,9,29,11.2,17.3,27.2,10.4
"2633",9225,2001,9,30,10.7,17,22.6,16.2
"2634",9225,2001,10,1,9.6,18.8,1,15.1
"2635",9225,2001,10,2,8.9,22.4,0.2,23.3
"2636",9225,2001,10,3,6.4,22,0,24.9
"2637",9225,2001,10,4,12.1,24.8,0,25.2
"2638",9225,2001,10,5,9.7,23.1,0,22.7
"2639",9225,2001,10,6,11.5,22.4,0,19.5
"2640",9225,2001,10,7,13.1,25,0,25.2
"2641",9225,2001,10,8,12,22,0,7.9
"2642",9225,2001,10,9,10.6,18.1,0.8,22.9
"2643",9225,2001,10,10,4.3,18.5,0.2,25.2
"2644",9225,2001,10,11,6.8,20.3,0,23.9
"2645",9225,2001,10,12,11.8,18.7,0.6,26.1
"2646",9225,2001,10,13,5.3,20.3,0,26.6
"2647",9225,2001,10,14,6.8,20.4,0,21.9
"2648",9225,2001,10,15,12.7,21,0,19.1
"2649",9225,2001,10,16,8.7,20.8,0,27.3
"2650",9225,2001,10,17,7.3,24.4,0,27.4
"2651",9225,2001,10,18,13.3,28.1,0,20.9
"2652",9225,2001,10,19,13.7,24.7,2.2,17.2
"2653",9225,2001,10,20,12.2,21.9,0.2,13.8
"2654",9225,2001,10,21,10.8,16.5,10.6,20.3
"2655",9225,2001,10,22,10.5,17.3,16.8,21.3
"2656",9225,2001,10,23,5.6,19.4,0.2,27.2
"2657",9225,2001,10,24,10.9,21.6,0,25.3
"2658",9225,2001,10,25,9.5,25.8,0,29.2
"2659",9225,2001,10,26,9,20.8,0,25.7
"2660",9225,2001,10,27,8.4,20.6,0,29.3
"2661",9225,2001,10,28,9.5,22.4,0,29.3
"2662",9225,2001,10,29,11.7,26.1,0,29.2
"2663",9225,2001,10,30,12.3,28,0,23.1
"2664",9225,2001,10,31,15.1,26.9,0,28.9
"2665",9225,2001,11,4,7.5,20.7,0.8,29
"2666",9225,2001,11,5,10.4,25.2,0,29.3
"2667",9225,2001,11,6,11,27.3,0,25.3
"2668",9225,2001,11,7,14.4,28.7,0,30.3
"2669",9225,2001,11,8,14,27.6,0,30.5
"2670",9225,2001,11,9,12.1,28.4,0,30.7
"2671",9225,2001,11,10,14,30.6,0,30.9
"2672",9225,2001,11,11,14.2,31.5,0,31
"2673",9225,2001,11,12,15.4,32.6,0,31.2
"2674",9225,2001,11,13,14.5,36,0,31.2
"2675",9225,2001,11,14,17.2,31,0,10.1
"2676",9225,2001,11,15,18.4,25.4,0,27.9
"2677",9225,2001,11,16,16.3,23,0,21.5
"2678",9225,2001,11,17,14.3,25.4,0,22.2
"2679",9225,2001,11,18,16.1,31.3,0,25.5
"2680",9225,2001,11,19,15.9,22.8,20,8.2
"2681",9225,2001,11,20,14.6,22.4,1.4,23.5
"2682",9225,2001,11,22,12.2,20.8,0,30.9
"2683",9225,2001,11,23,12.5,21.2,0,22.4
"2684",9225,2001,11,24,12.9,20.7,3.2,25.5
"2685",9225,2001,11,25,10.8,27.4,0,32.2
"2686",9225,2001,11,26,13.4,32.4,0,31.7
"2687",9225,2001,11,27,16,35,0,31.4
"2688",9225,2001,11,28,18.1,32.1,0,32.4
"2689",9225,2001,11,29,16.8,32.4,0,31.5
"2690",9225,2001,11,30,16.1,22.9,0,20.1
"2691",9225,2001,12,1,13.4,21.7,0,10.5
"2692",9225,2001,12,2,11.6,25.8,0,33.3
"2693",9225,2001,12,3,12.9,26.2,1.4,30.1
"2694",9225,2001,12,4,15,20.8,0.2,22.9
"2695",9225,2001,12,5,14.5,22.3,1.6,27
"2696",9225,2001,12,6,14.5,23.8,0,18.1
"2697",9225,2001,12,7,13.7,24.8,0,23.7
"2698",9225,2001,12,8,15.7,28,0,32.7
"2699",9225,2001,12,9,12.9,27.6,0,32.8
"2700",9225,2001,12,10,13.5,28,0,33.1
"2701",9225,2001,12,11,13.7,31.2,0,33
"2702",9225,2001,12,12,16.1,31,0,31.1
"2703",9225,2001,12,13,16.3,30.8,0,32.9
"2704",9225,2001,12,14,14.6,30.6,0,33.2
"2705",9225,2001,12,16,15.1,31.3,0,33.4
"2706",9225,2001,12,17,14.9,27.8,0,33.5
"2707",9225,2001,12,18,14.9,25.9,0,31.1
"2708",9225,2001,12,19,15.7,24.6,1.2,30.9
"2709",9225,2001,12,20,12.6,23.6,0,32.8
"2710",9225,2001,12,21,14.8,26.1,0,31.8
"2711",9225,2001,12,22,14.9,28.4,0,31.4
"2712",9225,2001,12,23,16.4,26.9,0,32.8
"2713",9225,2001,12,24,14.6,25.4,0,33.1
"2714",9225,2001,12,25,15.3,25.1,0,32.9
"2715",9225,2001,12,26,14.2,30,0,27.2
"2716",9225,2001,12,27,16.7,27,0,33
"2717",9225,2001,12,28,14.7,22,0,24.5
"2718",9225,2001,12,29,15.9,24.1,0.4,25.6
"2719",9225,2001,12,30,14.3,24.5,0,32.8
"2720",9225,2001,12,31,14.7,27.1,0,29.8
"2721",9225,2002,1,1,17.8,31.6,0,33.3
"2722",9225,2002,1,2,16.7,31.4,0,33.4
"2723",9225,2002,1,3,17.4,33.4,0,32.5
"2724",9225,2002,1,4,17.1,24.7,0,29.5
"2725",9225,2002,1,5,14.7,22.4,0,30
"2726",9225,2002,1,6,10.4,28.3,0,34.1
"2727",9225,2002,1,7,15.7,33.6,0,33.7
"2728",9225,2002,1,8,13.4,26.8,0,32.1
"2729",9225,2002,1,9,16.4,24.9,0,25.3
"2730",9225,2002,1,10,16.3,23.2,2,30.5
"2731",9225,2002,1,11,13.8,26.8,0,33.9
"2732",9225,2002,1,12,13.1,32.1,0,28
"2733",9225,2002,1,13,19.8,34.6,0,30.5
"2734",9225,2002,1,14,19.6,36.4,0,31.3
"2735",9225,2002,1,15,19.3,35,16.4,29.8
"2736",9225,2002,1,16,22.2,35.9,0,24.1
"2737",9225,2002,1,17,19.4,28.4,0,32.4
"2738",9225,2002,1,18,19.9,25.6,0,25.8
"2739",9225,2002,1,19,17.7,28,0,32.1
"2740",9225,2002,1,20,16.4,29.8,0,33.2
"2741",9225,2002,1,21,16.2,32.4,0,31.9
"2742",9225,2002,1,22,15.1,35.4,0,31.4
"2743",9225,2002,1,23,18.7,30.3,0,22.6
"2744",9225,2002,1,24,18.4,26.2,0,31.7
"2745",9225,2002,1,25,18.2,28.8,0,32.5
"2746",9225,2002,1,26,16.5,29.9,0,31.2
"2747",9225,2002,1,27,14.3,32.2,0,32
"2748",9225,2002,1,28,17.3,36.6,0,30.9
"2749",9225,2002,1,29,22.6,31.5,0,13.2
"2750",9225,2002,1,30,21.3,35.3,0,30.2
"2751",9225,2002,1,31,21.5,36.3,0,23.2
"2752",9225,2002,2,1,19.7,29.7,0,23.3
"2753",9225,2002,2,2,17.2,28.1,0,31.8
"2754",9225,2002,2,3,18.2,32.4,0,29
"2755",9225,2002,2,4,20.6,33.4,0,19.9
"2756",9225,2002,2,5,20.5,32.3,7.4,16.4
"2757",9225,2002,2,6,19,37.1,0,29.2
"2758",9225,2002,2,7,17.1,31.2,0,31.8
"2759",9225,2002,2,8,16.9,32.7,0,32.1
"2760",9225,2002,2,9,17.6,33.8,0,30.7
"2761",9225,2002,2,10,18.7,35.3,0,30.7
"2762",9225,2002,2,11,16.2,35.4,0,30.8
"2763",9225,2002,2,12,18.9,32.4,0,27.6
"2764",9225,2002,2,13,17.1,24.8,0,28.5
"2765",9225,2002,2,14,14.8,23.8,0,11.7
"2766",9225,2002,2,15,15.6,23.1,0.6,26.8
"2767",9225,2002,2,16,12.7,25.8,0,30
"2768",9225,2002,2,17,14.7,30,0,29.8
"2769",9225,2002,2,18,14.8,24.7,0,24.2
"2770",9225,2002,2,19,15.8,22.5,0.2,29
"2771",9225,2002,2,20,12.7,25.7,0,29.3
"2772",9225,2002,2,21,14.4,31.5,0,26.8
"2773",9225,2002,2,22,16.5,34.5,0,29.6
"2774",9225,2002,2,23,15.7,35.7,0,28.5
"2775",9225,2002,2,24,14.9,37.4,0,28.2
"2776",9225,2002,2,25,18.3,31.1,0,28.1
"2777",9225,2002,2,26,17.1,33.7,0,27.6
"2778",9225,2002,2,27,18.9,31.9,0,27.1
"2779",9225,2002,2,28,18.2,30.8,0,27.6
"2780",9225,2002,3,1,16,30.1,0,28.5
"2781",9225,2002,3,2,16.8,32.9,0,26.7
"2782",9225,2002,3,3,16.1,31.9,0,26.7
"2783",9225,2002,3,4,12.9,27.8,0,27.2
"2784",9225,2002,3,5,17.2,26,0,27.2
"2785",9225,2002,3,6,15.3,31.2,0,26.6
"2786",9225,2002,3,7,16,34.7,0,26
"2787",9225,2002,3,8,21.2,36.1,0,16.1
"2788",9225,2002,3,9,18.5,26.9,0,23.3
"2789",9225,2002,3,10,12.1,22.5,0,26
"2790",9225,2002,3,11,13.7,27.9,0,25.9
"2791",9225,2002,3,12,13.6,36.4,0,25.4
"2792",9225,2002,3,13,18.5,26.1,0,22
"2793",9225,2002,3,14,15.1,35,0,21
"2794",9225,2002,3,15,21.6,31.5,0.4,18.2
"2795",9225,2002,3,16,17.8,25.5,0.2,23.8
"2796",9225,2002,3,17,15.5,24.1,0,13
"2797",9225,2002,3,18,15,24.2,0.4,19.9
"2798",9225,2002,3,19,10.9,28.5,0,24.4
"2799",9225,2002,3,20,12.8,29,0,23.7
"2800",9225,2002,3,21,15.3,28.3,0,22.2
"2801",9225,2002,3,22,15.5,24.6,0.8,15
"2802",9225,2002,3,23,13.5,24.4,0.2,21.2
"2803",9225,2002,3,24,11.8,24.2,0,22.8
"2804",9225,2002,3,25,13.6,29.4,0,22.6
"2805",9225,2002,3,26,15.9,31.4,0,22.4
"2806",9225,2002,3,27,17.2,30.8,0,22.1
"2807",9225,2002,3,28,15.7,30.3,0,22.1
"2808",9225,2002,3,29,16.5,35.1,0,21.6
"2809",9225,2002,3,30,19,28.3,0,15.5
"2810",9225,2002,3,31,18.5,25.8,0.6,19.2
"2811",9225,2002,4,1,13.3,25,0,21.1
"2812",9225,2002,4,2,15.4,25.2,0,21.2
"2813",9225,2002,4,3,13.7,23.5,0,20.1
"2814",9225,2002,4,7,12.4,24,1.8,15.4
"2815",9225,2002,4,8,16.1,23.7,0.2,8.1
"2816",9225,2002,4,9,15.4,23.8,1.2,18.7
"2817",9225,2002,4,10,12.4,24.2,0.2,20.2
"2818",9225,2002,4,11,9.4,24.1,0,19.9
"2819",9225,2002,4,12,12.6,26,0,18
"2820",9225,2002,4,13,16.2,29.6,0,16.2
"2821",9225,2002,4,14,17,28.4,0,18.6
"2822",9225,2002,4,15,18.2,27.3,0,16.1
"2823",9225,2002,4,16,18.8,23.5,7.6,5
"2824",9225,2002,4,17,16.3,22.3,69.6,13.6
"2825",9225,2002,4,18,16.8,22.1,6.8,12.4
"2826",9225,2002,4,19,13.3,25,0.2,13.6
"2827",9225,2002,4,20,15.7,27.5,0,15.6
"2828",9225,2002,4,21,14.3,24,0,11.3
"2829",9225,2002,4,22,14.3,22.6,0.4,9.8
"2830",9225,2002,4,23,12.8,21.3,7.4,14
"2831",9225,2002,4,24,11.1,22.8,0,15.7
"2832",9225,2002,4,25,10.3,24.6,0,16
"2833",9225,2002,4,26,13,21.3,0.6,16.1
"2834",9225,2002,4,27,7.9,22.5,0,13.9
"2835",9225,2002,4,28,11.3,20.9,0,4.3
"2836",9225,2002,4,29,13.2,27.4,0,13.5
"2837",9225,2002,4,30,17.3,31,0,14.6
"2838",9225,2002,5,1,15.9,34.3,0.4,15
"2839",9225,2002,5,2,18,29.2,0.6,3.1
"2840",9225,2002,5,3,19.2,23.1,2.2,12.1
"2841",9225,2002,5,4,11.8,24,0.6,15.2
"2842",9225,2002,5,5,11.7,28,0,12.8
"2843",9225,2002,5,6,17,20.2,20.8,4.2
"2844",9225,2002,5,7,15.1,21.3,4.4,9.5
"2845",9225,2002,5,8,16,21.7,10.6,13.9
"2846",9225,2002,5,9,12.5,22.7,6.2,12
"2847",9225,2002,5,10,14.8,23,1.8,6.1
"2848",9225,2002,5,11,14.6,18.6,15,8.9
"2849",9225,2002,5,12,9.5,19.4,0.8,8.7
"2850",9225,2002,5,13,6.9,19.4,0.4,6.2
"2851",9225,2002,5,14,11.2,21.8,1.8,11.4
"2852",9225,2002,5,15,9.7,22.4,0.2,12.5
"2853",9225,2002,5,16,10.3,22.3,0,10.7
"2854",9225,2002,5,17,13.3,20.3,0,13.8
"2855",9225,2002,5,18,6.7,21.4,0,14.1
"2856",9225,2002,5,19,9.7,23.3,0,14
"2857",9225,2002,5,20,8.2,21,0,12.4
"2858",9225,2002,5,21,10.2,19,0.4,11.5
"2859",9225,2002,5,22,4.5,20.6,0,13.7
"2860",9225,2002,5,23,5,22.9,0,13.4
"2861",9225,2002,5,24,13,20.2,4.2,12.5
"2862",9225,2002,5,25,6.1,24.2,0,13.1
"2863",9225,2002,5,26,12,29,0,12.8
"2864",9225,2002,5,27,11.3,23.6,0,12.4
"2865",9225,2002,5,28,11.5,21.2,0,12.7
"2866",9225,2002,5,29,7.5,20.5,0,12.7
"2867",9225,2002,5,30,5.7,25.8,0,12.8
"2868",9225,2002,5,31,6.2,26.7,0,12.8
"2869",9225,2002,6,1,8.6,21,0,7.1
"2870",9225,2002,6,2,14.4,18.7,3.8,6.3
"2871",9225,2002,6,3,14.4,20.7,16.2,8
"2872",9225,2002,6,4,12.6,18.9,53,12.5
"2873",9225,2002,6,5,9.3,16.9,17,10.2
"2874",9225,2002,6,6,10.5,18.3,12.2,5.7
"2875",9225,2002,6,7,10.3,17.4,4.4,11
"2876",9225,2002,6,8,7.3,18.4,0,10.7
"2877",9225,2002,6,9,3.9,19.9,0,12.7
"2878",9225,2002,6,10,4,21.8,0,12.3
"2879",9225,2002,6,11,11.1,20.2,0,9.6
"2880",9225,2002,6,12,8.3,20.3,0.2,4.9
"2881",9225,2002,6,13,11,19.5,6.4,11.7
"2882",9225,2002,6,14,13.8,18.4,8.2,6.3
"2883",9225,2002,6,15,11.6,17.3,6.2,7.5
"2884",9225,2002,6,16,5.7,17.7,0,11.6
"2885",9225,2002,6,17,9.2,22.8,0,11.5
"2886",9225,2002,6,18,12.1,19.5,0,2.9
"2887",9225,2002,6,19,13.9,16.2,12.2,5.4
"2888",9225,2002,6,20,4,17.8,1,12.5
"2889",9225,2002,6,21,8.8,15.6,0,4
"2890",9225,2002,6,22,5.5,17.4,9.2,11.9
"2891",9225,2002,6,23,4.9,19.4,0,12.2
"2892",9225,2002,6,24,8.9,20.3,0,11.4
"2893",9225,2002,6,25,7.9,20.4,0.6,11.3
"2894",9225,2002,6,26,12.3,20.5,2.4,8.9
"2895",9225,2002,6,27,10.4,17.8,0.4,8
"2896",9225,2002,6,28,12.4,23.8,0,12
"2897",9225,2002,6,29,14.1,18.8,30.4,9.9
"2898",9225,2002,6,30,6.8,20.4,0,9.5
"2899",9225,2002,7,1,12.1,18,7.8,8.2
"2900",9225,2002,7,2,10.7,18.7,6.6,7.5
"2901",9225,2002,7,3,9.8,19.8,0,7.4
"2902",9225,2002,7,4,13.8,21.2,2.4,9.8
"2903",9225,2002,7,5,8.3,18.4,5.8,11.9
"2904",9225,2002,7,6,4,21.2,0,12
"2905",9225,2002,7,7,10,18.6,5.2,6.3
"2906",9225,2002,7,8,12.4,17.8,6.6,10.3
"2907",9225,2002,7,9,6.7,18,1.6,7.5
"2908",9225,2002,7,10,10.4,19.4,4.6,9
"2909",9225,2002,7,11,11,17.4,7.6,9.4
"2910",9225,2002,7,12,8.9,14.5,12.2,8.6
"2911",9225,2002,7,13,5.3,15.9,4,11.6
"2912",9225,2002,7,14,10.2,18.7,4.4,7.2
"2913",9225,2002,7,15,12,18.9,7.2,11.8
"2914",9225,2002,7,16,7,20.5,0,12.5
"2915",9225,2002,7,17,8,24.5,0,13.5
"2916",9225,2002,7,18,13,17.8,0,4.6
"2917",9225,2002,7,19,9.2,18.4,18.2,7.7
"2918",9225,2002,7,20,9.8,21.1,0,5.3
"2919",9225,2002,7,21,12.9,19.9,0,9.1
"2920",9225,2002,7,22,9.1,19.1,0,10
"2921",9225,2002,7,23,5,20.5,0,13.7
"2922",9225,2002,7,24,10.7,17.4,5.4,4.7
"2923",9225,2002,7,25,13.4,18.4,9.2,8.8
"2924",9225,2002,7,26,13.5,18.8,2.8,9
"2925",9225,2002,7,27,9.6,14.6,2.6,14.1
"2926",9225,2002,7,28,0.9,16.4,0,14.6
"2927",9225,2002,7,29,2.9,20.1,0,14.7
"2928",9225,2002,7,30,8.7,19.5,4.6,12.8
"2929",9225,2002,7,31,8.9,16.9,1,9.3
"2930",9225,2002,8,1,8.9,17.1,2.6,10.6
"2931",9225,2002,8,2,9,17,0,10.6
"2932",9225,2002,8,3,9.6,16.8,0.2,3.5
"2933",9225,2002,8,4,11.9,16.2,6,5.8
"2934",9225,2002,8,5,9.9,16.8,7.8,10.8
"2935",9225,2002,8,6,11,18.6,2.2,11.3
"2936",9225,2002,8,7,8.2,21.5,0,15.7
"2937",9225,2002,8,8,6.6,20.8,0,12.3
"2938",9225,2002,8,9,12,17.3,15.8,12.6
"2939",9225,2002,8,10,9.2,15.7,7.4,10.1
"2940",9225,2002,8,11,5,15.6,0.4,11.1
"2941",9225,2002,8,12,2.2,17.3,0,16.7
"2942",9225,2002,8,13,1.4,18.9,0,16.9
"2943",9225,2002,8,14,2.4,20.4,0,17.4
"2944",9225,2002,8,15,8.4,15.3,6.8,8.4
"2945",9225,2002,8,16,6.4,17.7,0,17.3
"2946",9225,2002,8,17,6.2,19.1,0,17.6
"2947",9225,2002,8,18,5,21.4,0,17.7
"2948",9225,2002,8,19,3.7,20.4,0,18.1
"2949",9225,2002,8,20,4.6,20.3,0,17.8
"2950",9225,2002,8,21,6.2,20.1,0,16.9
"2951",9225,2002,8,22,5.4,18.8,0,18.4
"2952",9225,2002,8,23,4.1,19.3,0,18.5
"2953",9225,2002,8,24,3.3,25.3,0,17.3
"2954",9225,2002,8,25,12.7,18.7,7.2,11.1
"2955",9225,2002,8,26,11.7,18.9,4.8,14.4
"2956",9225,2002,8,27,7.6,17.1,9.2,17.5
"2957",9225,2002,8,28,4.4,18.5,0,17.5
"2958",9225,2002,8,29,6.5,18,0,8.9
"2959",9225,2002,8,30,6.4,18.5,6.6,16.4
"2960",9225,2002,8,31,10.8,19.7,4.2,16.2
"2961",9225,2002,9,1,13.7,15.9,34.4,6.9
"2962",9225,2002,9,2,11.7,17.6,7.2,13
"2963",9225,2002,9,3,13.4,18.5,2.6,11.7
"2964",9225,2002,9,4,9.8,17.3,0,13
"2965",9225,2002,9,9,5.5,20.8,0,21.2
"2966",9225,2002,9,10,6.7,24.1,0,21.6
"2967",9225,2002,9,11,10.2,18.3,0,15.1
"2968",9225,2002,9,12,8.9,20.1,0.4,15.1
"2969",9225,2002,9,13,12.3,21.6,0.8,18.4
"2970",9225,2002,9,14,11.2,21,0.4,10.3
"2971",9225,2002,9,15,8.1,15.2,30,19.9
"2972",9225,2002,9,16,2,17.1,0,22.6
"2973",9225,2002,9,17,6,20.8,0,22.8
"2974",9225,2002,9,18,5.2,25.1,0,23
"2975",9225,2002,9,19,9.4,20.2,0,21.9
"2976",9225,2002,9,20,12.8,20.8,0,20.4
"2977",9225,2002,9,21,12.5,19,0,18.2
"2978",9225,2002,9,22,12.2,19.6,0,12.5
"2979",9225,2002,9,23,11.7,16.7,2.4,17.5
"2980",9225,2002,9,24,10.5,17.1,4,15.8
"2981",9225,2002,9,25,3.5,17.7,0.8,20.7
"2982",9225,2002,9,26,8.3,19,1,17.6
"2983",9225,2002,9,27,6,20.8,0,25
"2984",9225,2002,9,28,7.9,24.3,0,25.6
"2985",9225,2002,9,29,6.8,27,0,25.8
"2986",9225,2002,9,30,6.4,22.1,0,25.3
"2987",9225,2002,10,1,10.7,17.5,0,20.5
"2988",9225,2002,10,2,5.7,19.8,0,25.1
"2989",9225,2002,10,3,9.1,23.3,0,25.2
"2990",9225,2002,10,4,10.1,29.1,0,24.2
"2991",9225,2002,10,5,11,17.9,10.8,10.6
"2992",9225,2002,10,6,11.3,16.8,14.6,19
"2993",9225,2002,10,7,11.6,17.3,1.8,14.4
"2994",9225,2002,10,8,11.9,19.1,0,22.3
"2995",9225,2002,10,9,5.4,22.3,0,26.3
"2996",9225,2002,10,10,6.9,19.7,0,22.8
"2997",9225,2002,10,11,13.6,19.1,0,23.4
"2998",9225,2002,10,12,7.5,20.4,0.2,23.1
"2999",9225,2002,10,13,7.6,23.6,0,22.8
"3000",9225,2002,10,14,9.6,22.1,0,23.3
"3001",9225,2002,10,15,9.3,22.5,0,21.8
"3002",9225,2002,10,16,15.2,23.3,0,24.2
"3003",9225,2002,10,17,17.9,22.9,0,5.6
"3004",9225,2002,10,18,13.1,20.3,8.2,21.9
"3005",9225,2002,10,19,8.6,21.5,0.4,23.8
"3006",9225,2002,10,20,11.2,23,0,24.7
"3007",9225,2002,10,21,9,23.8,0,27.6
"3008",9225,2002,10,22,13.4,31.2,0,27.7
"3009",9225,2002,10,23,18,22.6,0,22.8
"3010",9225,2002,10,24,14.3,22.5,0,25.4
"3011",9225,2002,10,25,12.9,26.8,0,28.6
"3012",9225,2002,10,26,14.7,30.7,0,22.7
"3013",9225,2002,10,27,16.6,21.2,0,5.8
"3014",9225,2002,10,28,14.7,20.9,5.8,16.8
"3015",9225,2002,10,29,12.9,22.1,0.4,27.5
"3016",9225,2002,10,30,12.1,26.3,0,29.4
"3017",9225,2002,10,31,12,20.4,0,12.2
"3018",9225,2002,11,1,9.6,17.7,22.8,24.8
"3019",9225,2002,11,2,11,20.7,1,18.8
"3020",9225,2002,11,3,7.5,26.5,0,29.9
"3021",9225,2002,11,4,12.4,26.7,0,29.9
"3022",9225,2002,11,5,11.9,25.7,0,26.9
"3023",9225,2002,11,6,13.9,22.2,0,28.2
"3024",9225,2002,11,7,10.9,23.9,0,30.3
"3025",9225,2002,11,8,11.7,28.9,0,30.4
"3026",9225,2002,11,9,14.8,32.8,0,30.2
"3027",9225,2002,11,10,16.9,30.1,0,24.4
"3028",9225,2002,11,11,16.2,21.6,0,17.2
"3029",9225,2002,11,12,10.1,22.9,0,31.2
"3030",9225,2002,11,13,9.4,29.5,0,31.5
"3031",9225,2002,11,14,14,37.9,0,31.5
"3032",9225,2002,11,15,21.4,28.1,0,23.4
"3033",9225,2002,11,16,15,21.6,0,31.3
"3034",9225,2002,11,17,12.9,25.5,0,31.3
"3035",9225,2002,11,18,14.1,24.1,0,31.4
"3036",9225,2002,11,19,11.8,27.4,0,31.2
"3037",9225,2002,11,20,13.1,30.1,0,31.6
"3038",9225,2002,11,21,16.5,32,0,16.4
"3039",9225,2002,11,22,21.2,28.7,2,30.9
"3040",9225,2002,11,23,18.1,24.8,0,27.5
"3041",9225,2002,11,24,13,22.5,0,32
"3042",9225,2002,11,25,13.2,23.4,0,32.3
"3043",9225,2002,11,26,12.6,28.4,0,32.7
"3044",9225,2002,11,27,12.9,33.3,0,32.2
"3045",9225,2002,11,28,16.8,26.1,0,32.4
"3046",9225,2002,11,29,14.9,28.4,0,32.5
"3047",9225,2002,11,30,12.6,27.2,0,31
"3048",9225,2002,12,1,14.1,20.8,0,32.1
"3049",9225,2002,12,2,8.4,20.3,0,28.7
"3050",9225,2002,12,3,11.3,24.1,0,33.3
"3051",9225,2002,12,4,11.4,29.8,0,32.4
"3052",9225,2002,12,5,15.9,32,0.2,23.3
"3053",9225,2002,12,6,17.8,31,0.2,32.9
"3054",9225,2002,12,7,16.4,27.9,0,33.1
"3055",9225,2002,12,8,15,27.8,0,33.9
"3056",9225,2002,12,9,13.3,29.4,0,33.6
"3057",9225,2002,12,10,16.9,34.4,0,33.9
"3058",9225,2002,12,11,17.6,39.3,0,32.3
"3059",9225,2002,12,12,17.7,38.6,0,31
"3060",9225,2002,12,13,17.4,24.7,0,32.3
"3061",9225,2002,12,14,14.2,24.7,0,27.9
"3062",9225,2002,12,15,14.2,25.8,0,33
"3063",9225,2002,12,16,16.7,27.2,0,32.5
"3064",9225,2002,12,17,16,30.2,0,33.7
"3065",9225,2002,12,18,18.6,35.6,0,33.7
"3066",9225,2002,12,19,21.2,40.2,0,33.3
"3067",9225,2002,12,20,24.7,40.7,0,33
"3068",9225,2002,12,21,20.1,30.8,0,26.9
"3069",9225,2002,12,22,18.7,37.7,0,26.4
"3070",9225,2002,12,23,25,37.2,0,18.7
"3071",9225,2002,12,24,25,34.8,0,28.3
"3072",9225,2002,12,25,22,33.2,0,28.6
"3073",9225,2002,12,26,22.4,34,0,32.8
